acquirer,acquirer_url,target,target_url,seller,deal_type,price_disclosed,amount_usd_millions,amount_reported_millions,reported_currency,announced,source,source_url,also_reported_by
Adam Riese,https://insurtechdaily.io/company/adam-riese/,Neodigital's insurance portfolio,,Neodigital,Asset purchase,no,,,,2026-07-24,Coverager,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMm5BU1ZOZGptTzdEWlY5RU1nUlJzdmE3S2p3bzNzSGwzazlfNklTd2tfYUJZS2ZTZng5eWRUREpBdUtzRUxlbndnVGRtZFJMTWxCZHlESTJmQkNfdVFXLXN2MmV6Z3NPU3p0dC1FenNldFAyU1RKdF9JOGs0bGY2WXVB?oc=5,Coverager
Allianz,https://insurtechdaily.io/company/allianz/,HSBC Life Singapore,https://insurtechdaily.io/company/hsbc-life-singapore/,HSBC,Acquisition,yes,2100,2100,USD,2026-07-24,Insurance Journal,https://www.insurancejournal.com/news/international/2026/07/24/878902.htm,Insurance Journal
Árachas Group,https://insurtechdaily.io/company/rachas-group/,Allison White Insurance,https://insurtechdaily.io/company/allison-white-insurance/,,Acquisition,no,,,,2026-07-24,Coverager,https://coverager.com/arachas-group-acquires-allison-white-insurance/,
QuestGates,https://insurtechdaily.io/company/questgates/,Howell Wild,https://insurtechdaily.io/company/howell-wild/,,Acquisition,no,,,,2026-07-24,Insurance Business UK,https://www.insurancebusinessmag.com/uk/news/mergers-acquisitions/questgates-acquires-howell-wild-to-strengthen-liability-adjusting-arm-583565.aspx,
Genki,https://insurtechdaily.io/company/genki/,Wave Claims,https://insurtechdaily.io/company/wave-claims/,,Acquisition,no,,,,2026-07-23,Beinsure,https://news.google.com/rss/articles/CBMia0FVX3lxTE1WWmxZS1BSaVJsOU1lNS1jWmNJLWE2dTZUVHJRb3daa2RFOVhqUVM3LUpDbjZlSVg2WGdHWTA3eGRfeGJqc3hra2h5TFJ0Vm1WUzQ5aWMzVTFOVUQ3aWcxN1lUeDd5TzM0bTlN?oc=5,FinTech Global; PRWeb; Insurance Nerds
W&W Group,https://insurtechdaily.io/company/w-and-w-group/,Neodigital's insurance portfolio,,Neodigital,Asset purchase,no,,,,2026-07-22,ICLG,https://news.google.com/rss/articles/CBMirgFBVV95cUxNanVZdUl5WUZoaUowZlJjRFp2OW9xZF9iUzE4cVkwWnF1eGxjb0xtTVdOQ3diVWh3c0o0NU5JUHB6OUF1ckFwd2NCOTlydHlPQWJoNVlQN0E5RTBUV1RZeW1lMFpSSzg5a0o5WHpEQjdwVHhLMGZUM1BBOUZFQldDMlc3SEF2djctMWp5a01BbjZLZWlFcU1KMm5wazNnVllYbGgtby1Zd3ZHcGI5VWc?oc=5,
JazzWorld,https://insurtechdaily.io/company/jazzworld/,TPL Insurance,https://insurtechdaily.io/company/tpl-insurance/,,Acquisition,no,,,,2026-07-20,Insurance Nerds,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOVVxSk04Ymtnbmtocm9Sa2VEcGM2cGp6MVMwYVdER2JsS09nVzBxXzhqbUlQb1dQSkxISGxNNlNpWHJEMjM1YmZjSjJfclZDZHZMd1RLTG00V29uU2JKZkZmN2F1OUNpR1Q3cHJoWDVoZjZackc3aGtROTVfZV8xcnNPejJfeFZmQ2dhekJKZ3lTczhMMUt2WlNCWmJocktjQmN4VE5wdk1rMjRELUHSAb4BQVVfeXFMTjN2dElnWTgwSzVzd2hkb20wLVBlLU5CZjY1ZGhKaV96U3VyNklTR2ZlWm04WVhnbUt1RXpHMmthZjItVU01MEFjVlQtcW1NQ2x1Yl9BNmxqTjJVRnR3bjhsMlVSQ2RpYTJVMk5MNFNPN0k5amk5aUt0R0JyWlJIVUE1bFZHYmkwY0hvZkN5VllOQVUxUHduNVNLQ3JXRzhIeldFclh2eENPMUdqOEZuX3lDNldoWEhZR2taWEcwUQ?oc=5,thefastmode.com; Insurance Nerds; Quiver Quantitative; VEON; The Manila Times; 富途牛牛; Moomoo; The Fast Mode; Profit by Pakistan Today; Techlist Pakistan
Mile Auto,https://insurtechdaily.io/company/mile-auto/,Insurance House,https://insurtechdaily.io/company/insurance-house/,,Acquisition,no,,,,2026-07-10,citybiz,https://news.google.com/rss/articles/CBMivgFBVV95cUxQN3E3dS1lYzJfY1plaVJzb3VUOVYtRnc1dHp3RE90ZFJrdnU1blpvbmwxWDdVcDFJS0RrZThjWThYbmtaNDdBaTNsUXJDNEJOZ1ZzMUpha2tqVkZFbTc0N2tPMkVSdEg5MFk3dkQyX2hOUUEwUUpXYTR4dzFmZzllckxGdWxIMGFVS0RFOEh1UDJSYkVYNzY0S0VLRDBEM0lPNnRGZkM0UndzaUhZdXZpWVNWem53dFZ2UlpaLWd3?oc=5,
AOG,https://insurtechdaily.io/company/aog/,ITH Life,https://insurtechdaily.io/company/ith-life/,,Acquisition,no,,,,2026-07-09,The National Law Review,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRW11UTJIMnc4LThMd3dqNlBWSFg0SnU5TzA2Qlh2YUZ4UHF5eWpGdHFQNGUwOU11ZXRiR2xpNXBtUTd1T0pwRWRXQWVMMmZzcEp1UW9KdFh5NTlVMmppVTNIdGd3Q3BiemFDQWtQSy1VbkhlOUxVYmEweF9PdEZtMFQxNEFrTU5sWmItLVBkZ2wzVkpuTTBoYTZEckNXVG1Dal96YUVGX2g5ZWlnU1Nr?oc=5,
Duck Creek,https://insurtechdaily.io/company/duck-creek/,Send Technology,https://insurtechdaily.io/company/send-technology/,,Acquisition,no,,,,2026-07-07,theinsurer.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZEhQYUptVEpNVnQ1VGdHX3QzZFpHc3B0V2NzSE9qZmV0dUNCR1piTHpEWGlhSXZ2bml2U3VqMGVFa3hoTm5rOVdja1RaTUpXdHA2TWdLUmVsckcxT3loWmVrZGtvbUQ5NEU5eldBZkVhQVdTZzMyeHAwT2ZhZHI5ZVcxbDFiVFNtc01DVFhUQnp1SkJiQ3RKekY1aFJtQzZoSEdqbVFkNE4?oc=5,
KAPIA-RGI,,Cegid Assurex Solutions,https://insurtechdaily.io/company/cegid-assurex-solutions/,,Acquisition,no,,,,2026-07-07,Business Wire,https://news.google.com/rss/articles/CBMijwJBVV95cUxPMDVfX0JuRGVIWVRXNVZtNngzMFIxRVNIQUFMbkxIcFJQVUpscG55WHAtSWROZGtUYVlpZENxNm1CN2N3eUdaSHpXX2xxQVJ1UWhBYzhNczB0SFpRM2tSWjNpb0JIVVFaVnZ5ZUUtd0pGWTltWlRpZnN6TVBBV3JnRmdvZ0g3UkdaMV8wS3lHaHVWTmtNOHpIMkVtRDhTSkFmS3hBMEVIeWVaVDh4U3lWanpRb2NXamNaTjRDczlCa0QxeUU1OWFxN3Q3UWZwUlZxeVFDSWdjZzd4Q0MxMWRBVmVCNEhsUm1ndlNTTmkwb0lvMEYxY2JqUUhEZG1LdURqRERlVlFLV1Bsb09UVmVz?oc=5,
Igloo,https://insurtechdaily.io/company/igloo/,Eazy Digital,https://insurtechdaily.io/company/eazy-digital/,,Acquisition,no,,,,2026-06-30,TNGlobal,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbWNGNGRWR1ZDTldHcktjMkpBNURqU2JWQVB1dG9VVmY1c2hlcGY1dEtlSDU0Q2lzbHV5ZHFVVElsOTBZdDNjaHBpZ3RzVmxIZUFKWldGcGlUV3VpUlBZaUtkd2JwX0Q3MGFXSVE2MlZkX08wTjFqVWpDajJlTjJ6R1NXYTJROE1tUFBSMGdsWEVONTRUM1NVaGkxeGwtTFAxV1p5U1Zid1VRemJPMURoSGpNVWgyUDc2cXRmakRJc2JsRGJm?oc=5,DealStreetAsia; Fintech Singapore
Embed Financial,https://insurtechdaily.io/company/embed-financial/,Hive,,Income,Asset purchase,no,,,,2026-06-18,The Straits Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxObGF4aGpaUjNiTkRTQWFyZ0dTLThhZEpQNkRMRXNtRnZ5aG53Wkh0amd4SUtCdzctNFBscUJibnk1VElOUGNOVUhvYkFmYm1xOVphWHBSOG5XdS15dlNhdUZ4V3NrLXpBUXRmMk9SZ3hyeWVuY25FcUxWaEJpMHpkV1ZsbVBBOTA0RnQyV1RDVXF6WG5NMUtMS2R0WHVSdlp4VTE3TUNvVnk4dm9VRGF1QjlCQnBuQmY2b2FmVThxNGpDdUYzSGZYLW9DSTk?oc=5,
Connie Health,https://insurtechdaily.io/company/connie-health/,Clearlink Insurance Agency,https://insurtechdaily.io/company/clearlink-insurance-agency/,,Acquisition,no,,,,2026-06-18,PR Newswire,https://news.google.com/rss/articles/CBMihgJBVV95cUxQWVZJWUhEVUVBeExkY25XX1VxRWdmTnFMM0Z4dDdEaUdibGtsTTVCQmFXZDJ4TE9SN3V5NWRDQTBfMHVXN1RzbjMxdzJGZzI5dUs3MkNaMlRHNE9yZFg3UFFPR1lYU3BLUWs5cnRXWTAtUkdtWUVfM2FrdHFYZ2h2OUZYOFNaTGtnWGdHME51bkhjc3NpeTJzN2dJZ2FFbXU3LXZBZ3o2LWw2U3pvSDlqbkhTR0VSbXotZmRFYS1acDRlTHFQUVhVdENIZ1FIUzRUQVc0SE94RjVvbkZLamlZUF9vZkhTdWh6UkJpUmdyT1ZxYkFxd2prcmpQWHA5Um02UWdQLWl3?oc=5,
Wipro,https://insurtechdaily.io/company/wipro/,Aggne Global,https://insurtechdaily.io/company/aggne-global/,,Majority stake,yes,28.5,28.5,USD,2026-06-02,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTjgwdDFLT0c0SjVYVFc4TDRxeXNmNXNWTmhOWG01d3gyNFR0czBEMDlZaWxxN2xBSUhab3FLUkh3SDFtWmdmcmlBRUNwOURINVJtQWRfNDBsQzRkT2N6WEdhSm1tbnE5Ny1DQ29jWWZiYkdFYkl2M0p4T2kzd3hrS0N6ZDRQYmtsbUVmT0x5SzZBWTRwQjdzQ3BBMWhHLWwwMmc1ejhtbC1rcWxyM1R1N1hkR1J4QS1iaGluYUY5eW5EQWZTejI5aV9GTnM5Z19wZHRldmhn0gHbAUFVX3lxTE5GSzVvWjR6TGVTZk9VZDVkN1VTYldmc3V3QVB4MWl0dW9PaVp6d2JYd0FqdUZtR0pTeHptT215WHFYOVZ5WVRtZ2luQkFCZ013V0lMUmMyZnlKMEc1MFNkczZfZHppX3ZxZGtJRmloLTZEZjcxQ3prU3lQOWx4VVp3dkhNNFdYODJ4UjBKTDNwWWs1am5CRDAtWk5DWlRfX2NlTGMxU1pXWGFjSURVcDNfa08yQlNDTkZwVEpmdUxLQVVoYV9yUGZ1c0xkQjgyeklPOUNpM2w1S0Jybw?oc=5,Business Standard; The Economic Times
Infosys,https://insurtechdaily.io/company/infosys/,Stratus,https://insurtechdaily.io/company/stratus/,,Acquisition,no,,,,2026-03-30,FinTech Global,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQWQ4a3hwd25OdDdiTlY3MkMza29Id1JLMm9nUEM3Snc0SDQ1QS1HOVRyZS1iR1ROR3RiZ2xKNk8wdUNqNFdxbXQyQTBMcUZQY2JYSDZSbk5ob3hEWVZOejA4VUhWY0ZpZW9OUW1uaklQM0paMVBuUHlZQm90NjVTNlFNdF9yQzl5YXlZOWk4WnRvcWg2V1NadnBR?oc=5,Reinsurance News
Beazley,https://insurtechdaily.io/company/beazley/,kWh Analytics,https://insurtechdaily.io/company/kwh-analytics/,,Acquisition,no,,,,2026-03-22,Digital Insurance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdDdvNDdKN05rdlJIa2RpZ2hKaWJFTGpBNDNQZEpKTGV6WF9JNXNKbERMSE83VjFpemtmLXRnbUlYSW4zdzkyYk42NUNlWjZ2TTVQcDBESzBHODVrNWM3VmtDeUQyOGlFb3Axb1dkc2E1cVAtN2dhZzZiT3lGMnk1QWlxZnFUdkMtSTNJOWI3R0U?oc=5,
iCapital,https://insurtechdaily.io/company/icapital/,Hexure,https://insurtechdaily.io/company/hexure/,,Acquisition,no,,,,2026-03-17,Business Wire,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOT3JLQ1ZDbEo3Z2ZONVB2UV9Ic25KdkhNRjl2SlJuVGE3OTRnSEFLUlBpa08xYzZhVWVFZnBkMWtTRTdKT3NONmVlN3F0aVp5bk9HWnpfLXIyWjBOeUNXYUk4LS0zRjJMZlNGZ3J0b3ltUjFDTzB0TjlFeUpiTk1hQk9ZUW5uSG84MWhZY1llWTFOT1U1R095Z3AwdjFqUHRvdnVOalVocFE0RW5KMXRGS044cUJqVWFFV2ozNE40d0w2QTFURkcwVE9Dcy1NX211Z3kxbm5nRFVCQnpucktYU3dBdzVYNFQ0SGptaWJjM3NiTUVubnZZ?oc=5,Pulse 2.0; Wealth Management; Citywire
Gen,,Trellis,https://insurtechdaily.io/company/trellis/,,Acquisition,no,,,,2026-03-12,theinsurer.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOHlkcFI4em0wb1hUVmhiQkJic0tteXg5elI3N3FYM1ZxRnU2eEdyclpZd3FIWFFkSFhhVnV3eVRpQm54Q2pSMW41WmJhNWk0TE5YTDVndWtweUlXcGZ1ejNjeW9ScmhoNUY2WWU4aVFaNXlFU3ZZZ3NxVVBCWi1KN0p5UTZkclh3clNCWmswUFNIMk1kbmhUTlNZaTk4MWNzal9Fa3hoZTc2Z3lkZW51MFdqVEE?oc=5,FinTech Global
Gen Digital,https://insurtechdaily.io/company/gen-digital/,Trellis,https://insurtechdaily.io/company/trellis/,,Acquisition,no,,,,2026-03-11,Pulse 2.0,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTW05VXljUDQyMUJwOW1oc3M3TXJVeWRPb3JOeUFkTTBSRTJmZzZFQmJOaGxORi02Qmo1ZURWS1hZcElVWExONXNpcGd5Z1hBd01FTUxrY0JsRXJGNVp2TDl0X1g4dzZLOG1aVjVfSXI4Qm53UURNdUk3LTRLektyRU0yUmFaNVZWMkpsTWJpWVFLV3hEcDJNLW55WmQ5aWxHaGVYai1VbDNkSElWR1dWeDhpWVBuV3RyT1HSAb8BQVVfeXFMTURTbktYa0tzZkZ5SU5YZ1lyWmNtRmdMS2Q2RnhuZDdEQnA3VVcySF8ySXhUUUtKbDhUR2hoUHdibWZzdTFlengweXBMb2hKYS1NbS04cURmQkhEbF9kMmZHZlZHdGlzSGVGR1hlZFBUT1ZDUGk1WWdzeE5zOUJPZWhJRFJVeXY3MmZkSGFrd2ZFODRPT2ZaZUM0VFc0NTdTa0JBTko0dENualZGVV9DUDFGOW9UVnd3aHZUZUlSTzA?oc=5,
Wrisk,https://insurtechdaily.io/company/wrisk/,Atto,https://insurtechdaily.io/company/atto/,,Acquisition,no,,,,2026-02-17,FinTech Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMHFIOGFNRmhfbWctcllMX0VzOWdyQWRidDFXa1lxLVlhLWVRbFVKZjdUTlhuVXA4ZlpILWhzMk5ER1VERGlIbGxkY1dNcjlqcW5NMEp4Y1Rxd3NHNjBIUHJGelV5MnYta05VNm1tNmVMQUNFRzZ6SDdyMFNfUURJa0ZzTWZqMjJIVThUVnRITHNFU18xVGRfaTdqQ0E0NGs?oc=5,FinTech Futures
Admiral,https://insurtechdaily.io/company/admiral/,Flock,https://insurtechdaily.io/company/flock/,,Acquisition,yes,101.6,80,GBP,2026-02-13,Life Insurance International,https://news.google.com/rss/articles/CBMifEFVX3lxTFBOV2lyOUxRTm1KN2RHbV9zSmYxci1aU3JKU3l2UHNIMWhJcFZKR0pHZUREZ1E4d0xid3p6elA4OXl1aklObkw4c3RZUGd3dGdsbVJBWFRIRUZnNUxSeFUyM3UzVHdKek5TN3JvcDhvdGlYTUIxQ183Qm5oSXc?oc=5,
Emerald,https://insurtechdaily.io/company/emerald/,Insurtech Insights,,,Acquisition,no,,,,2026-02-03,Beinsure,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VSFBGTHlUVWJQQXBPZ0xRanhTN2NwZU9pWXN5WW5WY0FjN29LQl9BZ3dIMFdxdW9WX1Bsa2g2QzFaSzJEVG9fVVdwZHp4Y3pIMUVzSy1NMUJQSGxPMm84NXVHREVUZVJCQ2d0VTdKUQ?oc=5,Insurance Business
AUB,https://insurtechdaily.io/company/aub/,Prestige Insurance,https://insurtechdaily.io/company/prestige-insurance/,,Majority stake,no,,,,2026-01-30,Claims Media,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONkxEeDFOTXBGOXRheVdlQ0I1aGhhRjFnZ2JqZnVzM3VMZHpRWnJ3Y0pqZk5wei1IV0JjTjdTOVRGcGdJODB0NmF2ZWxqYzVid0hyUnpoUTcwZTVZd1p6MndMMVUxTUItQjFUZlJGdk9paFpVcDFMWUVIZkQyTWt2dndCQzE2QWpBOG9LQnUybHM5NDgtRXQ0RUpySUtqakY0LVRGSjBKaWplVUtHbkpuX0J2T2EzOXNTbENz?oc=5,Reinsurance News
Helium Ventures,https://insurtechdaily.io/company/helium-ventures/,InsurGrid,https://insurtechdaily.io/company/insurgrid/,,Acquisition,no,,,,2026-01-23,FinTech Global,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQkEweV9vOVRoelhmb2hjQjhFb1ZpM1ZiZmtnQlZ5ekpEbDFrVklQU0RWUDY5SFRvR3p3bHoydDc2UExGLTlpSnlMUUlHN01fbmg1TTloV3EzQ1d4a1FLVy05UjcxbWVHaDBZemJfZmJySWFNZGkyaTlUelowZXREeWtxSTZfdERoY3RkaEJsWENzOE1VY29fTkVETQ?oc=5,
ICE InsureTech,https://insurtechdaily.io/company/ice-insuretech/,Nordic Insurance Software,https://insurtechdaily.io/company/nordic-insurance-software/,,Merger,no,,,,2026-01-19,Health & Protection,https://news.google.com/rss/articles/CBMioAFBVV95cUxNajZUQXdGZU5mRlhNV1VOUnpzQzlDOEx3dS1XUTdueHQ4T0lubzM1TXlfRld5XzlBYklWb2tESG9zTzJMd0VaZm1DWjdVbVExMWpub0FDZWFuQXl0aHZfTXZ4MHkzOHllNU13NmlTWGE1cS1HblhYNGxBdXBVWExaOURVMWNORGZYWlhBbVdSNk1xenNENEhvMU1EN2NZcHNX0gGmAUFVX3lxTE9fVE5kdDdUS0R0TXRmY3czUXMzMnhteTBaQUw4NHVxVWNaOTNscmhESENoYk5mbng5UTZyY0I5MC1BdmJzaFdmUWtweEM3RDFrU2VuMEg2NkZIOUg5RTNZa3FQeFhCb1EyUkVpRUtrTnJXdzZhclQtZXZwUHlCZExqLW1VLTMySWtleHJaTFVpRzhKTk40czNzQUF1aDlEUkszQTViRVE?oc=5,
Munich Re,https://insurtechdaily.io/company/munich-re/,Next Insurance,https://insurtechdaily.io/company/next-insurance/,,Majority stake,yes,2600,2600,USD,2026-01-16,FinTech Global,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU0FtejM3Y1pycFgzQWRlVWFCcFRYRDBMSUJBaTNIS1NUdmNzZHNPNGVnTmI2T2RGTVlwY3hNb0RaNDlLQmtkMlhKaGI1WVNOVlpTa2hYY1JaalduR1Q3RDk3aU5LVzc4OHVkZ0Nua0ZEeTdrVDNmLU8zNU1iN0lkYVFoVmlRUEpFOHBkNkJwQTVsblJCUEp0VGExUW8wdVNZR3hvUkFnaWliLUk4?oc=5,FinTech Global; calcalistech.com; Latham & Watkins LLP
Baldwin Insurance Group,https://insurtechdaily.io/company/baldwin-insurance-group/,Obie,https://insurtechdaily.io/company/obie/,,Acquisition,no,,,,2026-01-13,theinsurer.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOHNDd1B3SHo2aFBBSm55SEJTbkhyWTFTaWN5WkJkT0JYV0lkM09xbkFXbHNoalJjQWhIU0ZPcmYxbHVVeDhybWZXQ3hEZkRILWZFZmZWMFdsYmYwOTV0OWZNQ05RaDFhTUNVMGxoMzY1ZU1GZzJmT2dXLXdydkphLTVDdnhILXhyOGJHSERFSG16dnBRelpGNGdDR3FmNlQzREE?oc=5,Business Wire
Acrisure,https://insurtechdaily.io/company/acrisure/,Efficient Insurance Solutions,https://insurtechdaily.io/company/efficient-insurance-solutions/,,Acquisition,no,,,,2026-01-09,Beinsure,https://news.google.com/rss/articles/CBMibEFVX3lxTE1jclhMcFg5YVQ0UmowY01JbXV0aTgwODZZT2RwSTZZWnBfZXdQVVY3SDJURU43XzBDS0VsU0gyZU9ZNWwwZndpS0NvM0hVNnV1cGkzMWFoR2szWE5jMExHcVJmbnl4ekw3VzJwOA?oc=5,Coverager
bolttech,https://insurtechdaily.io/company/bolttech/,mTek,https://insurtechdaily.io/company/mtek/,,Acquisition,no,,,,2025-12-04,FinTech Global,https://news.google.com/rss/articles/CBMif0FVX3lxTE9iS0pTY0M5VGd2WTN6amMwVlY3RXBERDhkbnBSNTBTQTBHM08xQ1U5RjE0V2o3OUtYRGJqS2stZi1qTGU4MEJkTEpZSTF3TG1JZ2QyWHVpOXp6Qlo1MDFBbjh1NVVPSnhxT085OVdDSk5XZ1U4RF9wTHh2eElUYzg?oc=5,
FutureProof,https://insurtechdaily.io/company/futureproof/,Terrafuse AI,https://insurtechdaily.io/company/terrafuse-ai/,,Acquisition,no,,,,2025-11-10,Business Wire,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQa09iZkRmMlZ3eGpTSjZzMzV4NXdNSEV6b29BREpDSFZUa05udm9PY3dpa2E3RUZWLXhyRmMwTnozTlV2UmlEak5lcFlRdUR4Q29Vc1otRzF4SXhMZ2dtUFhmWUY5Y1U1a1U4eHhyUFVHa0VJUUJHeDAwdTV3dkNkZ3ZqSFVnSkh4YTlldUYxQjkzN0xIWFVKNzFhdEdTa3NxOUhfeVpGNm1DNkhmMlFwaVp5OEJFeTFqekc5WUFKalF5NzNmTUJnSXJYbTNqZnBMbTg1N0ZvNEJ4NzRGVmktM21mWXJvWFU0WWZWVjlrZw?oc=5,
Artivatic Data Labs,https://insurtechdaily.io/company/artivatic-data-labs/,"Girnar Finserv, Girnar Insurance, D2C Consulting and RB Info Services",,,Merger,no,,,,2025-11-07,DD India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNeGdScVlWUG4tRFhBNk1vc0N4OEZDYUJueEVyYVZUZ0NXV1lTazNzUzRQUGxfVTMyanhaTkdhaXBRY1dXeGg5dFZRMWc2aHphLW1nQW9BbnpobFhTdGZwV3pEcjRuUkZaRlZLM0JfSDlCMXVfRG0tY2pLOFk5QlpSSDYtNTJxSUtVZ0M1b0k4M1BJc1pKUVpNNHNTMDF0WjRKbzNoaTl3NDBFX1pPVkt3QnNrWVNiMHN0ZGxoWXBfTzh0clktdW4xd0NyaWJ1cnN5ZG1ldFlocUd2c3MtQ2I0?oc=5,
NTT DATA,https://insurtechdaily.io/company/ntt-data/,Alchemy Technology Services,https://insurtechdaily.io/company/alchemy-technology-services/,,Acquisition,no,,,,2025-10-20,NTT Data,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUjJnZnB0YUtBbExreDAyUmxtQmp2amlVSmZCM3AyMHl5M2dEZTFRQkpUYl9vWHplLUY2Yk5zQ3I4aEktUUZUa3NrVVZvNUZydzBhdGZzWVI4RkpIZy1DOFAwd3lfV1g1U1VCRDRJM0d2YjVoaWNsWExacERTSTlZeHFmelNqZWgzQnFDS1NsUUY3aF9mWktzYm1VM3RlLWluNHFJQldjYVpPVko2RjlpSTZ6cFlyWG9SSTlQeFpJR3ByNTNnang3S3VTLU10bm41Smc?oc=5,
Brown & Brown,https://insurtechdaily.io/company/brown-and-brown/,All Med Pro Dental,https://insurtechdaily.io/company/all-med-pro-dental/,,Acquisition,no,,,,2025-10-07,Insurance Business,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOS0tSMFBMTUZNR1JpUnZxRmk0U28yN0pPLUJ3UlFvcU9pMHdzSElIV0hWMVpLeEJaajNwZHcyN3U3MFBnWm9qUVpNYXRESzA0c1V2RkF2RWhMbWVaM2RtaW0zY3NpZDNoWnlnM29iU0xZbWRrazkzalJGRWdwdEJXQ0hPeVVXSnYyei1XS3p6cWY5LV9mLVFlOVpWSC0xV0ZneldLR3JJdEE2YlExQ0pKSk1pdGJEM0lSeEdaTThpcUcxUjMxV2JTcHE5STlGbTRIYnpoX1U2bDBicWttT1BTZ2FxVQ?oc=5,
The Phoenix,https://insurtechdaily.io/company/the-phoenix/,Wobi,https://insurtechdaily.io/company/wobi/,,Acquisition,no,,,,2025-10-05,Globes - Israel Business News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOekcwaFA1bmZ0OFRucVhUcjB3SHNrWHRXdDZ1bjA2TTE4ZHZNYVJlbTZtcDFXMU12OUhXN1NvOFQ5Qi1UUGx6YzlyeFp2Ry1yRHNwN2U2RDNfZ0hZT3g2TVRXdXVpc281ejNrbjlkZzVtVXhGc29zb0EyRjkta0NZZnlCOXNiLWh6U3B5UGlscm9xRUxSN2tKTG5oQlVxXzMyaFZhYTIzbw?oc=5,
CVC,https://insurtechdaily.io/company/cvc/,Bamboo Insurance,https://insurtechdaily.io/company/bamboo-insurance/,White Mountains,Majority stake,no,,,,2025-10-03,Reinsurance News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaFZQSEFvdWtZYnhDMTFnM2FCSzlRZlpXeUxtbHAxNjdUYlljampieGsyQzlvQUdSeWpfRFR5UGxmeHFib0xVZ1BMb1lFbm1VTGdrbktCS0lySVJEY2xSVGxicS1ET2dWVi1vMmhjQ3pKY0JueGVNRTE0QWE0VENFdkxJN0FoRkdOVkdvUmdUQmtYWk4tVlpjQQ?oc=5,
Ambac,https://insurtechdaily.io/company/ambac/,ArmadaCare,https://insurtechdaily.io/company/armadacare/,,Acquisition,yes,250,250,USD,2025-10-01,FinTech Global,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNjBpYUFfdU95R1RaZm90dTJGOFdtQThMZEZxbFNkYm40MkMxN0E1eXNIVEVpQkY4SHJ0Y0FoZWRVYnNHRVpGV3pFWFZQXzJCakYtSVZSanNsZUJwQnNKbGNjd3cwaWtFWFlfZlV5V3NkOEV0V2pDay10QUdfQ0ZJTjRCT3JTODRLVW5JWF9nRDlIMkc4R0lOcGpGRGxCY0JIZnFPTkZWRQ?oc=5,
Datavant,https://insurtechdaily.io/company/datavant/,DigitalOwl,https://insurtechdaily.io/company/digitalowl/,,Acquisition,no,,,,2025-09-25,Globes - Israel Business News,https://news.google.com/rss/articles/CBMingFBVV95cUxPM3ZNYm11cHAxaFBQWmZSZFB0d1lQTEg1MWJoa0ZlOGViUVRxR2E0SEVsT1pFWTllMEpVcEhUaWZiTlZiSGJ0OUlZR2xXSFhCNXhjcmJ3RE9OSjRCMUFEUzFVUm55aVExdVVhTXAtQ0Z4LWRXWTE2MFFTUjhXVG1oUzZuM01yMmhXRWJaTjJ4MkVfWUNyOGpUQlZIVGYtUQ?oc=5,
Santam,https://insurtechdaily.io/company/santam/,JaSure,https://insurtechdaily.io/company/jasure/,,Acquisition,no,,,,2025-09-15,Ventureburn,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeERFM3o1OHBUY19sdVNpOUxMQjAyOXRDcUhwYzlkWXZIYmtkMDRhOE5ESzZ1X2RGOThPYUplN2hXaVBaZjVBWjdJd24zMk03SG9mOGtUTHVEUjYwclhXM1JWb1IwZEplZWxscDRpRFRmRWM3X2VCY1EzeEtrei02Nng5b1lJTnV3ZnpKZdIBjAFBVV95cUxNeERFM3o1OHBUY19sdVNpOUxMQjAyOXRDcUhwYzlkWXZIYmtkMDRhOE5ESzZ1X2RGOThPYUplN2hXaVBaZjVBWjdJd24zMk03SG9mOGtUTHVEUjYwclhXM1JWb1IwZEplZWxscDRpRFRmRWM3X2VCY1EzeEtrei02Nng5b1lJTnV3ZnpKZQ?oc=5,
